iter	Passed	Remaining
0	134	134304
1	135	67492
2	136	45316
3	137	34227
4	138	27481
5	138	22984
6	139	19805
7	140	17391
8	141	15554
9	141	14031
10	142	12795
11	142	11771
12	143	10899
13	144	10152
14	144	9506
15	145	8958
16	146	8483
17	147	8052
18	148	7670
19	149	7314
20	149	6985
21	150	6691
22	151	6420
23	151	6170
24	152	5943
25	153	5731
26	153	5533
27	154	5349
28	154	5180
29	155	5019
30	155	4867
31	156	4730
32	157	4601
33	157	4477
34	158	4359
35	158	4248
36	159	4143
37	159	4043
38	160	3949
39	160	3860
40	161	3774
41	162	3710
42	163	3636
43	164	3568
44	165	3505
45	170	3528
46	172	3488
47	172	3425
48	173	3359
49	173	3305
50	174	3250
51	175	3200
52	176	3151
53	177	3102
54	178	3059
55	178	3013
56	179	2969
57	181	2948
58	182	2913
59	183	2872
60	185	2853
61	186	2818
62	186	2779
63	187	2742
64	188	2706
65	188	2670
66	190	2648
67	190	2616
68	191	2584
69	192	2552
70	192	2520
71	193	2490
72	193	2461
73	195	2442
74	195	2416
75	196	2387
76	196	2360
77	197	2337
78	198	2314
79	199	2289
80	200	2269
81	200	2249
82	201	2228
83	202	2207
84	203	2195
85	205	2180
86	205	2158
87	206	2139
88	207	2120
89	211	2134
90	212	2118
91	212	2100
92	213	2082
93	214	2064
94	215	2049
95	215	2032
96	216	2014
97	217	1997
98	217	1980
99	218	1966
100	220	1959
101	220	1945
102	221	1930
103	222	1914
104	222	1899
105	223	1883
106	224	1871
107	225	1860
108	225	1847
109	226	1833
110	227	1823
111	228	1811
112	230	1811
113	232	1803
114	232	1791
115	233	1778
116	234	1767
117	236	1770
118	238	1763
119	238	1751
120	240	1745
121	241	1737
122	242	1728
123	243	1721
124	245	1717
125	246	1708
126	247	1700
127	248	1689
128	248	1679
129	249	1668
130	250	1661
131	251	1655
132	252	1647
133	253	1637
134	253	1627
135	254	1617
136	255	1609
137	256	1605
138	257	1595
139	258	1586
140	258	1577
141	259	1568
142	260	1559
143	261	1552
144	263	1554
145	264	1547
146	265	1539
147	266	1535
148	267	1527
149	268	1520
150	269	1514
151	269	1506
152	271	1500
153	274	1507
154	275	1502
155	276	1495
156	280	1507
157	281	1501
158	284	1503
159	286	1502
160	287	1497
161	289	1496
162	291	1495
163	291	1487
164	292	1481
165	295	1485
166	298	1490
167	299	1484
168	309	1523
169	311	1522
170	312	1514
171	314	1513
172	315	1510
173	317	1505
174	317	1498
175	319	1497
176	321	1492
177	321	1486
178	322	1480
179	323	1473
180	326	1479
181	327	1472
182	328	1466
183	329	1463
184	331	1458
185	331	1452
186	332	1447
187	333	1440
188	334	1433
189	336	1434
190	337	1431
191	343	1446
192	344	1439
193	347	1445
194	349	1442
195	351	1441
196	352	1438
197	357	1448
198	359	1446
199	360	1441
200	364	1449
201	368	1456
202	369	1450
203	370	1444
204	373	1448
205	375	1446
